ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-10-29 04:00,10,4,,4200,10,4,7,,,6,4,,,4000,10000,,,11.2,8.1,1023.2,1021.7,
110,2011-10-29 05:00,290,1,,3800,61,5,8,,,6,4,,,3000,10000,,,10.8,7.4,1023.4,1021.8,.5
110,2011-10-29 06:00,180,1,,3500,61,5,8,,,6,4,,,3000,10000,,,10.4,7.7,1023.5,1021.9,0
110,2011-10-29 07:00,350,3,,2800,61,5,8,,,6,4,,,4000,10000,,,10.7,8,1023.6,1022,.5
110,2011-10-29 08:00,140,7,,2800,61,5,8,,,6,4,,,5000,9000,,,11.3,8.1,1024,1022.4,0
110,2011-10-29 09:00,130,8,,3500,61,4,7,,,6,5,,,4000,7000,,,11.6,8.2,1024,1022.5,.5
110,2011-10-29 10:00,160,9,,3500,61,4,7,,,6,5,,,4000,8000,,,12,8.6,1023.9,1022.4,0
110,2011-10-29 11:00,350,7,,4000,10,1,3,7,,7,6,4,,1300,3000,8000,,12.2,8.5,1023.9,1022.4,0
110,2011-10-29 12:00,350,6,,4000,10,1,4,7,,7,6,4,,1900,4000,8000,,12.6,7.4,1023.4,1021.9,
110,2011-10-29 13:00,40,4,,5000,5,4,7,,,6,4,,,4000,10000,,,13.5,6.5,1022.5,1021,
110,2011-10-29 14:00,40,4,,5000,5,4,6,,,6,3,,,4000,12000,,,14.3,6.4,1021.8,1020.3,
110,2011-10-29 15:00,70,4,,6000,5,4,5,,,6,3,,,4000,12000,,,14.9,7.8,1021.6,1020.1,
110,2011-10-29 16:00,90,6,,7000,5,5,6,,,6,3,,,5000,12000,,,15.4,7,1021.3,1019.8,
110,2011-10-29 17:00,80,5,,8000,5,5,6,,,6,3,,,5000,12000,,,15,6.4,1020.9,1019.4,
110,2011-10-29 18:00,120,4,,8000,5,2,4,,,6,3,,,5000,12000,,,13.9,6.2,1020.9,1019.4,
110,2011-10-29 19:00,350,3,,7000,5,3,,,,6,,,,5000,,,,12.7,7,1021,1019.5,
110,2011-10-29 20:00,330,4,,7000,5,5,,,,6,,,,5000,,,,11.9,7.4,1021.1,1019.6,
110,2011-10-29 21:00,330,4,,6000,5,5,,,,6,,,,5000,,,,12,8.2,1021.1,1019.6,
110,2011-10-29 22:00,330,1,,6000,10,4,,,,6,,,,5000,,,,11.6,7.7,1021.3,1019.8,
110,2011-10-29 23:00,350,3,,6000,10,4,,,,6,,,,5000,,,,11.8,7.3,1021.4,1019.9,
110,2011-10-30 00:00,340,5,,4800,10,4,,,,6,,,,5000,,,,10,6.5,1021.1,1019.5,
110,2011-10-30 01:00,360,4,,4800,10,4,,,,6,,,,5000,,,,9.7,6.4,1020.7,1019.1,
110,2011-10-30 02:00,360,4,,4200,10,4,,,,6,,,,5000,,,,10.2,7.1,1020.9,1019.3,
110,2011-10-30 03:00,350,5,,4200,10,4,,,,6,,,,5000,,,,10.2,6.5,1020.8,1019.2,
110,2011-10-30 04:00,330,4,,4000,10,4,,,,6,,,,5000,,,,10.2,6.7,1020.7,1019.1,
110,2011-10-30 05:00,340,5,,4000,10,4,,,,6,,,,5000,,,,9.9,6.5,1020.9,1019.3,
110,2011-10-30 06:00,350,3,,5000,10,4,,,,6,,,,5000,,,,9.3,6.1,1021.1,1019.5,
110,2011-10-30 07:00,340,5,,5000,10,4,,,,6,,,,5000,,,,8.7,5.6,1021.4,1019.8,
110,2011-10-30 08:00,350,4,,7000,10,2,,,,6,,,,5000,,,,9.6,6.2,1022,1020.4,
110,2011-10-30 09:00,360,3,,7000,5,,,,,,,,,,,,,12.5,6.7,1022.3,1020.8,
110,2011-10-30 10:00,40,5,,10000,,,,,,,,,,,,,,14.7,6.4,1022.2,1020.7,
110,2011-10-30 11:00,360,8,,10000,,,,,,,,,,,,,,16.8,6.8,1022.3,1020.8,
110,2011-10-30 12:00,350,10,,10000,,,,,,,,,,,,,,18.3,5.3,1021.9,1020.4,
110,2011-10-30 13:00,360,8,,10000,,,,,,,,,,,,,,19.1,4.3,1021,1019.5,
110,2011-10-30 14:00,340,9,,10000,,1,,,,6,,,,3000,,,,19.5,3.2,1020.7,1019.2,
110,2011-10-30 15:00,340,8,,10000,,1,,,,6,,,,3000,,,,19.9,1.7,1020.5,1019,
110,2011-10-30 16:00,320,7,,10000,,,,,,,,,,,,,,19.9,1.7,1020.6,1019.1,
110,2011-10-30 17:00,320,8,,10000,,,,,,,,,,,,,,18.6,.9,1021.1,1019.6,
110,2011-10-30 18:00,310,5,,10000,,,,,,,,,,,,,,16,.9,1021.7,1020.2,
110,2011-10-30 19:00,310,4,,10000,,,,,,,,,,,,,,14.5,2.1,1022.6,1021.1,
110,2011-10-30 20:00,340,5,,10000,,,,,,,,,,,,,,13,2.3,1023.1,1021.6,
110,2011-10-30 21:00,350,3,,10000,,,,,,,,,,,,,,13.6,1.9,1023.5,1022,
110,2011-10-30 22:00,340,6,,9000,5,,,,,,,,,,,,,12.2,2.3,1024.1,1022.6,
110,2011-10-30 23:00,340,5,,8000,5,,,,,,,,,,,,,10.8,2.3,1024.4,1022.8,
110,2011-10-31 00:00,360,2,,6000,5,,,,,,,,,,,,,10,1.9,1024.5,1022.9,
110,2011-10-31 01:00,360,4,,6000,5,,,,,,,,,,,,,9.3,2.5,1024.8,1023.2,
110,2011-10-31 02:00,340,5,,6000,5,,,,,,,,,,,,,9,3,1024.9,1023.3,
110,2011-10-31 03:00,20,3,,6000,5,,,,,,,,,,,,,9.3,3.6,1025.1,1023.5,
110,2011-10-31 04:00,20,2,,6000,5,,,,,,,,,,,,,6.9,3.2,1024.9,1023.3,
110,2011-10-31 05:00,340,4,,4500,10,,,,,,,,,,,,,7,4.3,1025.5,1023.9,
110,2011-10-31 06:00,340,3,,4800,10,,,,,,,,,,,,,6.4,3.4,1026,1024.4,
110,2011-10-31 07:00,30,2,,5000,10,,,,,,,,,,,,,5.8,2.7,1026.2,1024.6,
110,2011-10-31 08:00,20,2,,7000,10,,,,,,,,,,,,,7.1,3.2,1027.1,1025.5,
110,2011-10-31 09:00,30,1,,7000,5,,,,,,,,,,,,,10.9,4.5,1027.7,1026.1,
110,2011-10-31 10:00,110,1,,6000,5,,,,,,,,,,,,,14.6,4.1,1027.9,1026.4,
110,2011-10-31 11:00,50,2,,7000,5,,,,,,,,,,,,,16.2,3.9,1027.8,1026.3,
110,2011-10-31 12:00,70,2,,8000,5,,,,,,,,,,,,,18.3,2.3,1027.3,1025.8,
110,2011-10-31 13:00,200,2,,8000,5,3,,,,0,,,,18000,,,,20.9,-1.2,1026.2,1024.7,
110,2011-10-31 14:00,200,2,,10000,,2,,,,0,,,,18000,,,,20.9,-1.2,1026.2,1024.7,
110,2011-10-31 15:00,340,5,,10000,,4,,,,0,,,,20000,,,,21.5,-5.4,1025.6,1024.1,
110,2011-10-31 16:00,350,5,,10000,,4,,,,0,,,,20000,,,,20.8,-5.7,1025.6,1024.1,
110,2011-10-31 17:00,10,4,,10000,,6,,,,2,,,,20000,,,,18.7,-3.6,1025.5,1024,
110,2011-10-31 18:00,340,5,,10000,,6,,,,2,,,,20000,,,,15.5,5.1,1025.9,1024.4,
110,2011-10-31 19:00,330,4,,9000,5,7,,,,2,,,,20000,,,,14.7,6.1,1026.1,1024.6,
110,2011-10-31 20:00,320,4,,8000,5,6,,,,2,,,,20000,,,,14.2,6.5,1026.3,1024.8,
110,2011-10-31 21:00,330,4,,8000,5,6,,,,2,,,,20000,,,,12,5.9,1026.5,1024.9,
110,2011-10-31 22:00,330,2,,7000,5,6,,,,2,,,,20000,,,,12.6,3.6,1026.7,1025.2,
110,2011-10-31 23:00,350,3,,6000,5,6,,,,2,,,,20000,,,,10.1,4.3,1026.5,1024.9,
110,2011-11-01 00:00,0,0,,6000,5,6,,,,2,,,,20000,,,,9.9,3.2,1026.2,1024.6,
110,2011-11-01 01:00,70,3,,6000,5,6,,,,2,,,,20000,,,,8.9,3.9,1026.2,1024.6,
110,2011-11-01 02:00,350,1,,5000,10,4,,,,0,,,,19000,,,,8.7,5.5,1026.9,1025.3,
110,2011-11-01 03:00,360,1,,5000,10,4,,,,0,,,,19000,,,,8.4,4.5,1027,1025.4,
110,2011-11-01 04:00,30,2,,4000,10,4,,,,0,,,,19000,,,,8.7,5.6,1026.7,1025.1,
110,2011-11-01 05:00,0,0,,4000,10,3,,,,0,,,,19000,,,,6.8,4.3,1026.6,1025,
110,2011-11-01 06:00,60,1,,4200,10,1,,,,0,,,,19000,,,,7.1,4.8,1026.8,1025.2,
110,2011-11-01 07:00,10,2,,5000,10,1,,,,0,,,,19000,,,,7.2,5.1,1027,1025.4,
110,2011-11-01 08:00,350,2,,6000,10,,,,,,,,,,,,,8.8,5,1027.5,1025.9,
110,2011-11-01 09:00,320,2,,6000,5,1,,,,0,,,,20000,,,,12.4,6.2,1028,1026.4,
110,2011-11-01 10:00,130,7,,8000,5,,,,,,,,,,,,,17.8,1.7,1027.6,1026.1,
110,2011-11-01 11:00,130,7,,10000,,,,,,,,,,,,,,19,2.5,1026.9,1025.4,
110,2011-11-01 12:00,130,6,,10000,,,,,,,,,,,,,,20,3.4,1026.2,1024.7,
110,2011-11-01 13:00,150,7,,10000,,,,,,,,,,,,,,21.5,4.8,1025.1,1023.6,
110,2011-11-01 14:00,210,5,,10000,,,,,,,,,,,,,,22.1,3.9,1024.4,1022.9,
110,2011-11-01 15:00,360,2,,10000,,,,,,,,,,,,,,22.1,3.9,1024.3,1022.8,
110,2011-11-01 16:00,290,5,,10000,,2,,,,0,,,,20000,,,,20.9,5.5,1024.1,1022.6,
110,2011-11-01 17:00,310,7,,10000,,2,,,,0,,,,20000,,,,19,5.3,1024.1,1022.6,
110,2011-11-01 18:00,290,5,,10000,,2,,,,0,,,,20000,,,,16.8,4.3,1024.1,1022.6,
110,2011-11-01 19:00,340,5,,10000,,2,,,,0,,,,20000,,,,14.7,5.1,1025,1023.5,
110,2011-11-01 20:00,10,5,,9000,5,2,,,,0,,,,18000,,,,14.3,5.3,1024.8,1023.3,
110,2011-11-01 21:00,20,3,,8000,5,2,,,,0,,,,18000,,,,12.5,5.1,1024.7,1023.2,
110,2011-11-01 22:00,340,4,,7000,5,2,3,,,6,0,,,5000,18000,,,11.6,6.7,1025.2,1023.6,
110,2011-11-01 23:00,350,3,,7000,5,4,5,,,6,0,,,5000,18000,,,12.4,6.4,1025,1023.5,
110,2011-11-02 00:00,10,1,,7000,5,4,5,,,6,0,,,6000,18000,,,12.7,6.1,1025,1023.5,
110,2011-11-02 01:00,350,3,,6000,5,5,6,,,6,0,,,6000,18000,,,12.3,6.4,1024.9,1023.4,
110,2011-11-02 02:00,30,3,,6000,5,5,7,,,6,0,,,6000,18000,,,12,7.1,1024.9,1023.4,
110,2011-11-02 03:00,330,2,,6000,5,5,7,,,6,0,,,5000,18000,,,12.1,8,1025.1,1023.6,
110,2011-11-02 04:00,340,2,,6000,5,5,7,,,6,0,,,5000,18000,,,11.9,7.7,1025.2,1023.7,
110,2011-11-02 05:00,350,3,,5000,10,6,,,,6,,,,5000,,,,11.4,8.2,1025.3,1023.7,
110,2011-11-02 06:00,330,1,,5000,10,6,,,,6,,,,5000,,,,11.2,7.4,1025.4,1023.8,
110,2011-11-02 07:00,290,1,,5000,10,4,5,,,6,0,,,4000,18000,,,10.6,7.8,1025.6,1024,
110,2011-11-02 08:00,360,1,,6000,10,1,3,,,6,0,,,4000,18000,,,11,8.2,1025.6,1024,
110,2011-11-02 09:00,340,4,,4000,10,6,,,,6,,,,5000,,,,13.4,9.3,1026.2,1024.7,
110,2011-11-02 10:00,30,2,,5000,5,2,,,,6,,,,5000,,,,15.9,5.9,1025.9,1024.4,
110,2011-11-02 11:00,350,5,,7000,5,1,,,,6,,,,5000,,,,17.5,3.8,1025.6,1024.1,
110,2011-11-02 12:00,340,5,,9000,5,2,,,,0,,,,20000,,,,19.3,3.9,1025,1023.5,
110,2011-11-02 13:00,320,4,,10000,,1,,,,0,,,,20000,,,,20.8,2.5,1024.3,1022.8,
110,2011-11-02 14:00,330,4,,10000,,3,,,,0,,,,20000,,,,20.6,.6,1024.2,1022.7,
110,2011-11-02 15:00,350,5,,10000,,4,,,,0,,,,20000,,,,20.5,-2.5,1024.1,1022.6,
110,2011-11-02 16:00,330,6,,10000,,5,,,,0,,,,20000,,,,20,2.3,1024.1,1022.6,
110,2011-11-02 17:00,290,4,,10000,,6,,,,0,,,,20000,,,,18.1,5,1024.1,1022.6,
110,2011-11-02 18:00,330,2,,8000,5,5,,,,2,,,,20000,,,,16.2,5.6,1024.2,1022.7,
110,2011-11-02 19:00,320,2,,8000,5,5,,,,2,,,,20000,,,,13.5,6.4,1024.7,1023.2,
110,2011-11-02 20:00,20,3,,7000,5,5,,,,2,,,,20000,,,,14.3,5.1,1024.9,1023.4,
110,2011-11-02 21:00,320,3,,7000,5,5,,,,2,,,,20000,,,,12.4,5.1,1025.2,1023.7,
110,2011-11-02 22:00,340,1,,4000,5,5,,,,2,,,,20000,,,,10.7,6.1,1025.7,1024.1,
110,2011-11-02 23:00,330,2,,4000,10,6,,,,0,,,,18000,,,,10.4,5.9,1025.9,1024.3,
110,2011-11-03 00:00,340,3,,3800,10,4,,,,0,,,,18000,,,,9.2,5,1025.6,1024,
110,2011-11-03 01:00,350,1,,3300,10,4,,,,0,,,,18000,,,,8,4.3,1025.6,1024,
110,2011-11-03 02:00,340,4,,3300,10,2,,,,0,,,,18000,,,,8.6,6.1,1025.6,1024,
110,2011-11-03 03:00,350,5,,2500,10,2,,,,0,,,,18000,,,,7.8,5.1,1025.6,1024,
110,2011-11-03 04:00,340,2,,1600,10,2,,,,7,,,,1500,,,,6.7,4.5,1025.6,1024,
110,2011-11-03 05:00,350,3,,1400,10,2,,,,7,,,,1000,,,,6.7,4.6,1025.6,1024,
110,2011-11-03 06:00,360,4,,1500,10,2,,,,7,,,,1000,,,,7.4,5.5,1025.7,1024.1,
110,2011-11-03 07:00,350,1,,2000,10,1,,,,7,,,,1000,,,,7.5,5.5,1026.2,1024.6,
110,2011-11-03 08:00,350,2,,2800,10,,,,,,,,,,,,,8.3,5.6,1026.6,1025,
110,2011-11-03 09:00,20,4,,3500,10,,,,,,,,,,,,,11.4,5.1,1026.9,1025.3,
110,2011-11-03 10:00,10,2,,4500,5,,,,,,,,,,,,,13.8,5.1,1027,1025.5,
110,2011-11-03 11:00,20,3,,4500,5,,,,,,,,,,,,,17.4,4.1,1026.5,1025,
110,2011-11-03 12:00,10,3,,5000,5,,,,,,,,,,,,,19.9,4.6,1026.1,1024.6,
110,2011-11-03 13:00,40,3,,6000,5,1,,,,0,,,,20000,,,,21,5,1025.3,1023.8,
110,2011-11-03 14:00,40,3,,6000,5,2,,,,0,,,,20000,,,,22.1,5.9,1024.8,1023.3,
110,2011-11-03 15:00,310,2,,6000,5,2,,,,0,,,,20000,,,,22.9,6.4,1024.6,1023.1,
110,2011-11-03 16:00,70,3,,7000,5,,,,,,,,,,,,,22.6,6.5,1024.3,1022.8,
110,2011-11-03 17:00,80,2,,7000,5,1,,,,0,,,,20000,,,,21.6,6.8,1024.3,1022.8,
110,2011-11-03 18:00,290,4,,6000,5,2,,,,0,,,,20000,,,,18.3,7,1024.7,1023.2,
110,2011-11-03 19:00,20,2,,6000,5,2,,,,0,,,,20000,,,,16.8,7.8,1025.3,1023.8,
110,2011-11-03 20:00,310,3,,6000,5,2,,,,0,,,,20000,,,,14.6,6.8,1025.5,1024,
110,2011-11-03 21:00,320,2,,6000,5,2,,,,0,,,,20000,,,,12.7,8.1,1025.7,1024.2,
110,2011-11-03 22:00,350,1,,6000,10,2,,,,0,,,,20000,,,,13.2,9,1025.7,1024.2,
110,2011-11-03 23:00,360,2,,6000,10,1,3,,,3,0,,,13000,20000,,,12.4,8.6,1025.7,1024.2,
110,2011-11-04 00:00,360,2,,6000,10,1,3,,,3,0,,,13000,20000,,,12.5,8.8,1025.5,1024,
110,2011-11-04 01:00,350,2,,6000,10,1,3,,,3,0,,,13000,20000,,,12.5,8.9,1025.4,1023.9,
110,2011-11-04 02:00,340,2,,4800,10,1,3,,,3,0,,,13000,20000,,,12,9.4,1025.4,1023.9,
110,2011-11-04 03:00,0,0,,4800,10,1,3,,,6,3,,,4000,13000,,,11,8.4,1025.4,1023.8,
110,2011-11-04 04:00,10,1,,4200,10,2,3,,,6,3,,,4000,13000,,,11.4,8.9,1025,1023.4,
110,2011-11-04 05:00,210,1,,4000,10,3,5,,,6,3,,,4000,13000,,,12.2,9.3,1025.2,1023.7,
110,2011-11-04 06:00,170,4,,5000,10,4,5,,,6,3,,,4000,11000,,,14.2,10,1025.2,1023.7,
110,2011-11-04 07:00,150,8,,7000,5,4,8,,,6,4,,,4000,11000,,,17.2,11,1025.4,1023.9,
110,2011-11-04 08:00,130,8,,7000,5,4,7,,,6,4,,,4000,11000,,,18,10.9,1025.4,1023.9,
110,2011-11-04 09:00,140,7,,7000,5,2,6,,,6,3,,,4000,11000,,,19.4,11.1,1025.6,1024.1,
110,2011-11-04 10:00,100,4,,6000,5,3,6,,,6,3,,,5000,15000,,,20.7,11.2,1025.6,1024.1,
110,2011-11-04 11:00,150,4,,6000,5,7,,,,6,,,,5000,,,,22.1,12.7,1025.3,1023.8,
110,2011-11-04 12:00,190,5,,6000,5,2,6,8,,6,3,0,,3000,7000,16000,,22.3,13.2,1024.7,1023.2,
110,2011-11-04 13:00,220,4,,6000,5,3,8,,,6,4,,,3000,8000,,,22.8,13.3,1023.8,1022.3,
110,2011-11-04 14:00,350,8,,6000,5,4,8,,,6,4,,,3000,8000,,,20.5,12.3,1023.4,1021.9,
110,2011-11-04 15:00,350,10,,5000,5,5,8,,,6,4,,,3000,8000,,,19,11.9,1023.5,1022,
110,2011-11-04 16:00,40,8,,5000,5,5,8,,,6,4,,,3000,8000,,,18.7,11.6,1023.3,1021.8,
110,2011-11-04 17:00,20,3,,5000,5,5,8,,,6,4,,,3000,8000,,,18.8,12.6,1023.3,1021.8,
110,2011-11-04 18:00,20,5,,6000,5,5,8,,,6,4,,,3000,8000,,,18.6,12.9,1023.2,1021.7,
110,2011-11-04 19:00,10,7,,5000,10,5,8,,,6,4,,,3000,8000,,,17.7,13.2,1023.5,1022,
110,2011-11-04 20:00,340,3,,4200,60,5,8,,,6,4,,,3000,8000,,,16.3,13.5,1023.5,1022,0
110,2011-11-04 21:00,330,4,,3500,61,5,8,,,6,4,,,3000,8000,,,16,13.7,1023.5,1022,0
110,2011-11-04 22:00,340,4,,2800,10,5,8,,,6,4,,,3000,8000,,,15.9,13.8,1023.5,1022,.5
110,2011-11-04 23:00,320,4,,1800,61,5,8,,,6,4,,,2500,7000,,,15.7,13.6,1023.2,1021.7,.5
110,2011-11-05 00:00,100,4,,3300,61,5,8,,,6,4,,,2500,7000,,,16.4,14.2,1021.1,1019.6,1.5
110,2011-11-05 01:00,150,5,,4200,10,5,8,,,6,4,,,3000,8000,,,16.9,14.8,1020.4,1018.9,0
110,2011-11-05 02:00,330,1,,4200,10,5,8,,,6,4,,,3000,8000,,,15.6,13.7,1019.9,1018.4,
110,2011-11-05 03:00,10,6,,4200,10,5,8,,,6,4,,,3000,9000,,,15.7,13.1,1019.9,1018.4,
110,2011-11-05 04:00,340,4,,3400,10,5,8,,,6,4,,,3000,9000,,,14.9,12.8,1019.8,1018.3,
110,2011-11-05 05:00,350,2,,3400,10,5,8,,,6,4,,,3000,9000,,,15.1,13.2,1019.9,1018.4,
110,2011-11-05 06:00,340,6,,3400,10,5,8,,,6,4,,,3000,9000,,,15.2,13.2,1019.9,1018.4,
110,2011-11-05 07:00,340,5,,4200,10,5,8,,,6,4,,,3000,9000,,,15.2,13.1,1019.7,1018.2,
110,2011-11-05 08:00,350,5,,6000,10,5,6,,,6,0,,,4000,20000,,,15.6,13.3,1020.2,1018.7,
110,2011-11-05 09:00,340,4,,6000,10,5,8,,,6,4,,,3000,9000,,,16.4,13.8,1020.9,1019.4,
110,2011-11-05 10:00,20,2,,8000,10,3,7,,,6,0,,,3000,18000,,,18,14.5,1020.5,1019,
110,2011-11-05 11:00,40,1,,8000,10,2,5,,,6,0,,,3000,18000,,,19.6,14.4,1020.3,1018.8,
110,2011-11-05 12:00,80,1,,8000,5,2,5,,,6,0,,,3000,18000,,,21.9,13.9,1019.6,1018.1,
110,2011-11-05 13:00,20,3,,10000,,2,6,,,6,0,,,3000,18000,,,23.6,12.6,1018.3,1016.8,
110,2011-11-05 14:00,330,2,,9000,5,2,6,,,6,0,,,3000,18000,,,24.5,12.3,1017.5,1016,
110,2011-11-05 15:00,310,7,,10000,,1,3,6,,6,3,0,,3000,13000,18000,,24.8,12.7,1017.5,1016,
110,2011-11-05 16:00,310,6,,10000,,1,3,6,,6,3,2,,3000,13000,18000,,23.3,13,1017.5,1016,
110,2011-11-05 17:00,310,5,,10000,,2,6,,,3,2,,,12000,18000,,,21.4,13.9,1017.5,1016,
110,2011-11-05 18:00,310,3,,10000,,6,,,,2,,,,18000,,,,19.5,14.1,1017.5,1016,
110,2011-11-05 19:00,300,1,,10000,,2,6,,,6,2,,,3000,18000,,,18.5,14.5,1017.9,1016.4,
110,2011-11-05 20:00,350,3,,10000,,4,8,,,6,0,,,3000,18000,,,17.1,13.9,1018,1016.5,
110,2011-11-05 21:00,330,3,,9000,10,4,8,,,6,0,,,3000,18000,,,17.3,14.3,1018.4,1016.9,
110,2011-11-05 22:00,340,6,,8000,10,5,7,,,6,3,,,3000,15000,,,16.9,13.4,1018.9,1017.4,
110,2011-11-05 23:00,330,5,,8000,10,5,7,,,6,3,,,3000,15000,,,16.9,12.9,1019.3,1017.8,
110,2011-11-06 00:00,350,2,,8000,10,5,7,,,6,3,,,3000,15000,,,17.1,12.8,1018.9,1017.4,
110,2011-11-06 01:00,110,6,,8000,10,5,8,,,6,4,,,3000,10000,,,19.4,10.6,1018.7,1017.2,
110,2011-11-06 02:00,120,6,,8000,61,5,8,,,6,4,,,3000,10000,,,19,10.6,1018.5,1017,0
110,2011-11-06 03:00,50,4,,8000,61,5,8,,,6,4,,,3000,8000,,,16.7,12.3,1018.2,1016.7,1.5
110,2011-11-06 04:00,350,4,,9000,61,5,8,,,6,4,,,3000,8000,,,15.8,12.9,1017.8,1016.3,0
110,2011-11-06 05:00,360,5,,6000,61,5,8,,,6,4,,,3000,8000,,,15.3,12.8,1018,1016.5,2
110,2011-11-06 06:00,360,9,,4800,61,2,5,8,,7,6,4,,500,3000,8000,,14.5,12.1,1018.9,1017.4,2
110,2011-11-06 07:00,40,10,,4800,63,3,6,8,,7,6,4,,500,2500,8000,,14,11.8,1019.2,1017.7,4
110,2011-11-06 08:00,50,8,,6000,61,2,5,8,,7,6,4,,1000,2500,8000,,14.2,11.9,1019.4,1017.9,1.5
110,2011-11-06 09:00,30,6,,3300,61,2,5,8,,7,6,4,,1500,2500,8000,,14,11.8,1020.4,1018.9,2
110,2011-11-06 10:00,50,5,,6000,61,2,5,8,,7,6,4,,1000,3000,8000,,14.3,12.1,1020.5,1019,0
110,2011-11-06 11:00,50,4,,10000,61,2,5,8,,7,6,4,,1000,3000,8000,,14.6,11.8,1020.7,1019.2,0
110,2011-11-06 12:00,40,4,,10000,21,2,5,8,,7,6,4,,1500,3000,10000,,14.8,11.4,1020.3,1018.8,0
110,2011-11-06 13:00,70,4,,10000,,5,8,,,6,4,,,3000,11000,,,15.6,11.1,1019.5,1018,
110,2011-11-06 14:00,90,6,,10000,,5,8,,,6,4,,,2500,11000,,,15.7,10.6,1019.3,1017.8,
110,2011-11-06 15:00,110,8,,10000,,6,8,,,6,4,,,2500,11000,,,15.7,10.2,1019.4,1017.9,
110,2011-11-06 16:00,120,8,,10000,,6,8,,,6,4,,,2500,11000,,,15.3,10.4,1019.7,1018.2,
110,2011-11-06 17:00,110,5,,10000,,6,8,,,6,4,,,2500,11000,,,15.4,10.5,1019.9,1018.4,
110,2011-11-06 18:00,90,3,,10000,,6,8,,,6,4,,,2500,11000,,,15.1,10.5,1020.4,1018.9,
110,2011-11-06 19:00,100,3,,10000,,5,8,,,6,4,,,3000,11000,,,15,10.4,1020.9,1019.4,
110,2011-11-06 20:00,80,2,,10000,,5,8,,,6,4,,,3500,11000,,,15.2,10,1021.2,1019.7,
110,2011-11-06 21:00,60,3,,10000,,5,8,,,6,4,,,3000,11000,,,14.8,9.8,1021.2,1019.7,
110,2011-11-06 22:00,50,3,,10000,,5,7,,,6,4,,,3000,11000,,,14.4,9.8,1021.4,1019.9,
110,2011-11-06 23:00,30,4,,10000,,4,7,,,6,4,,,3000,11000,,,12.6,8.8,1021.4,1019.9,
110,2011-11-07 00:00,330,4,,10000,,4,5,,,6,3,,,3000,11000,,,11.6,9.2,1021.6,1020.1,
110,2011-11-07 01:00,320,3,,8000,10,4,,,,6,,,,3000,,,,10.4,8.1,1022,1020.4,
110,2011-11-07 02:00,360,5,,9000,10,4,,,,6,,,,3000,,,,12.2,9.4,1022.4,1020.9,
110,2011-11-07 03:00,350,3,,9000,10,4,,,,6,,,,3000,,,,12.2,9,1022.4,1020.9,
110,2011-11-07 04:00,350,3,,10000,,4,,,,6,,,,4000,,,,12.2,9.2,1022,1020.5,
110,2011-11-07 05:00,350,3,,10000,,4,6,,,6,4,,,3000,11000,,,12.3,9.2,1021.6,1020.1,
110,2011-11-07 06:00,320,2,,10000,,4,6,,,6,4,,,3000,11000,,,12.6,9,1021.5,1020,
110,2011-11-07 07:00,20,2,,10000,,4,8,,,6,4,,,3000,11000,,,12.9,9.3,1021.4,1019.9,
110,2011-11-07 08:00,320,2,,10000,,4,8,,,6,4,,,3000,11000,,,13.4,9.7,1021.8,1020.3,
110,2011-11-07 09:00,350,3,,10000,,4,8,,,6,4,,,3500,11000,,,14.2,9.3,1021.9,1020.4,
110,2011-11-07 10:00,340,3,,10000,,4,7,,,6,3,,,4000,12000,,,14.9,9.2,1021.9,1020.4,
110,2011-11-07 11:00,240,2,,10000,,4,7,,,6,3,,,4000,12000,,,16.7,8.9,1021.5,1020,
110,2011-11-07 12:00,320,4,,10000,,4,7,,,6,3,,,3000,12000,,,17,9.5,1020.9,1019.4,
110,2011-11-07 13:00,300,6,,10000,,4,7,,,6,3,,,3000,12000,,,17,8.2,1020.2,1018.7,
110,2011-11-07 14:00,350,5,,10000,,4,7,,,6,3,,,3000,12000,,,18.2,8.4,1019.7,1018.2,
110,2011-11-07 15:00,340,5,,10000,,4,,,,6,,,,4000,,,,18.1,7.7,1019.2,1017.7,
110,2011-11-07 16:00,330,5,,10000,,2,,,,6,,,,4000,,,,18.3,8.2,1019.3,1017.8,
110,2011-11-07 17:00,300,7,,10000,,1,,,,6,,,,4000,,,,17,8.2,1019.3,1017.8,
110,2011-11-07 18:00,300,5,,10000,,2,,,,0,,,,18000,,,,14.8,9.7,1019.2,1017.7,
110,2011-11-07 19:00,300,5,,10000,,1,3,,,6,0,,,4000,18000,,,14.1,10,1020.1,1018.6,
110,2011-11-07 20:00,310,2,,10000,,1,3,,,6,0,,,4000,18000,,,13.8,10,1020.3,1018.8,
